Active,Aquired,Cost,Value,Age,Type,Weight,Inv,New Tag,Tag #,Tag Dam,Breed
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P74,W008,,Black
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P75,W009,,Black
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P76,W038,,Charolais
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P77,W025,,Hereford
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P79,W015,,Black with a little white
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P8,W010,,Charolais
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P80,W003,,Black with a little white
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P82,W011,,Red with white
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P84,W023,,Hereford
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P85,W048,,Black
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P86,W022,,Black
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P87,W049,,Red
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P88,W024,,Black
Yes,12/14/09,$852.94,$850.00,66,Cow,1200,x,P9,W020,,Black
Yes,12/14/09,,$850.00,66,Cow,1200,x,P2,W122,W015,Black
Yes,12/14/09,,$850.00,66,Cow,1200,x,P60,W106,W019,Black
Yes,12/14/09,,$850.00,66,Cow,1200,x,P69,W108,,Black
no,12/14/09,,$0.00,0,Cow,0,x,P37,W107,,Black
No,12/14/09,,$0.00,0,Cow,0,x,,W102,,Black
No,12/14/09,$852.94,$0.00,0,Cow,0,x,,W043,,Red
No,12/14/09,$852.94,$0.00,0,Cow,0,x,,W047,,Black
Yes,11/21/09,$770.00,$850.00,67,Cow,1200,x,P14,G427,,Red Angus
Yes,11/21/09,$770.00,$850.00,67,Cow,1200,x,P33,G446,,Red Angus
Yes,11/21/09,$770.00,$850.00,67,Cow,1200,x,P36,G417,,Red Angus
Yes,11/21/09,$770.00,$850.00,67,Cow,1200,x,P48,G431,,Red Angus
Yes,11/21/09,$770.00,$850.00,67,Cow,1200,x,P52,G411,,Red Angus
Yes,11/21/09,$770.00,$850.00,67,Cow,1200,x,P63,G425,,Red Angus
Yes,11/21/09,$770.00,$850.00,67,Cow,1200,x,P70,G429,,Red Angus
Yes,11/21/09,$770.00,$850.00,67,Cow,1200,x,P81,G437,,Red Angus
Yes,07/02/09,"$1,200.00",$850.00,72,Cow,1200,x,B2,43W,,Murray Grey-COURTNEY
Yes,06/29/09,"$1,200.00",$850.00,72,Cow,1200,x,B13,45W Yellow,,Murray Grey-MARIE
Yes,04/01/09,"$1,200.00",$850.00,75,Cow,1200,x,B15,2W (Blank),,Murray Grey-CARMEN
Yes,6/6/11,,,,Steer,,x,,P21,,
Yes,6/6/11,,,,Steer,,x,,P22,W31,Dun
no,6/6/11,,,,Steer,,x,,B23,W15,Charcoal with white spot on head
Yes,10/15/10,,$0.00,56,Steer,1200,x,P47,W069,W021,DUN
Yes,06/28/10,,$0.00,60,Steer,1200,x,P27,W051,W018,Black
no,3/1/10,,,$0.00,,,,P55,W130,,BLACK GENTLE
YES,8/17/13,,,,BULL,,,B28B,,B7,MG
YES,8/13/13,,,,BULL,,,W66B,,P89,DIAMONDS BABY BULL?
Yes,8/9/13,,,,BULL,,,B27B,,B13,
Yes,7/3/13,,,,BULL,,,B26B,,B15,
Yes,6/23/13,,,,BULL,,,B24B,,B14,MG
Yes,6/6/13,,,,BULL,,,B23B,,B12,MG
Yes,6/1/13,,,,BULL,,,B21B,,B9,MG
Yes,Aug-12,,,,BULL,,,,B8,,MG YEARLING
Yes,Aug-12,,,,BULL,,,,B11,,MG YEARLING
Yes,6/7/12,,,,BULL,,,,O21,Y43,MG
No,05/13/10,$798.70,$0.00,0,Cow,0,,,Y198,,Red Angus from Moll
No,04/17/10,$875.00,$0.00,0,Cow,0,,,W126,,Red Ð 2 years old
No,12/30/09,$800.00,$0.00,0,Cow,0,,,R04,,Charolais
No,12/30/09,$800.00,$0.00,0,Cow,0,,,R05,,Charolais
No,12/30/09,$800.00,$0.00,0,Cow,0,,,R15,,Red Angus Cross
No,12/14/09,$852.94,$0.00,0,Cow,0,,,W014,,Black
No,12/14/09,$852.94,$0.00,0,Cow,0,,,W029,,Red
No,12/14/09,$852.94,$0.00,0,Cow,0,,,W032,,Red
No,12/14/09,$852.94,$0.00,0,Cow,0,,,W039,,Red with white
No,12/14/09,$852.94,$0.00,0,Cow,0,,,W042,,Hereford
No,11/21/09,$770.00,$0.00,0,Cow,0,,,G408,,Red Angus
YES,9/7/13,,,,Heifer,,,W72H,,P51,
NO,8/21/13,,,,Heifer,,,W70H,,P38,
YES,8/20/13,,,,Heifer,,,W68H,,,DAM-BLACK COW W/NO TAG
YES,8/15/13,,,,Heifer,,,W67H,,P61,
YES,8/10/13,,,,Heifer,,,B29H,,B2,MG
Yes,8/7/13,,,,Heifer,,,W61H,,P86,
Yes,8/7/13,,,,Heifer,,,W62H,,P14,
Yes,8/3/13,,,,Heifer,,,W60H,,P49,
Yes,8/1/13,,,,Heifer,,,W59H,,P41,
Yes,7/21/13,,,,Heifer,,,W52H,,P5,
Yes,7/21/13,,,,Heifer,,,W53H,,P54,
YES,7/15/13,,,,Heifer,,,W50H,,P34,
Yes,7/15/13,,,,Heifer,,,W51H,,P17,
Yes,7/9/13,,,,Heifer,,,W47H,,P48,
Yes,7/9/13,,,,Heifer,,,W48H,,P68,
Yes,7/6/13,,,,Heifer,,,W45H,,P29,
Yes,7/6/13,,,,Heifer,,,W46H,,P47,
Yes,7/1/13,,,,Heifer,,,VIM,,P22,
YES,6/30/13,,,,Heifer,,,W41H,,P8,
Yes,6/30/13,,,,Heifer,,,W42H,,P7,
Yes,6/28/13,,,,Heifer,,,W40H,,P24,
Yes,6/27/13,,,,Heifer,,,B25H,,B6,MG
No,6/24/13,,,,Heifer,,,W37H,,P30,
Yes,6/20/13,,,,Heifer,,,W32H,,P9,
Yes,6/19/13,,,,Heifer,,,W31H,,P80,
Yes,6/18/13,,,,Heifer,,,W30H,,P85,
Yes,6/15/13,,,,Heifer,,,W29H,,P28,
Yes,6/13/13,,,,Heifer,,,W27H,,P73,
Yes,6/8/13,,,,Heifer,,,W21H,,P31,
Yes,6/7/13,,,,Heifer,,,W18H,,P15,
Yes,6/6/13,,,,Heifer,,,W17H,,P37,
No,6/6/13,,,,Heifer,,,W14H,,P39,
Yes,6/3/13,,,,Heifer,,,W10H,,P59,
Yes,6/1/13,,,,Heifer,,,W6H,,P75,
Yes,6/1/13,,,,Heifer,,,W7H,,P1,
Yes,6/1/13,,,,Heifer,,,B19H,,B3,MG
Yes,6/1/13,,,,Heifer,,,W8H,,P23,
Yes,6/1/13,,,,Heifer,,,W9H,,P45,
Yes,5/28/13,,,,Heifer,,,W2H,,P70,
Yes,5/26/13,,,,Heifer,,,B18H,,B10,MG
Yes,5/25/13,,,,Heifer,,,B17H,,B5,MG
Yes,Aug-12,,,,Heifer,,,,O50,,
Yes,Aug-12,,,,Heifer,,,,O56,,
Yes,Aug-12,,,,Heifer,,,,O62,,
No,Aug-12,,,,Heifer,,,,O51,,
No,Aug-12,,,,Heifer,,,,O52,,
Yes,7/19/12,,,,Heifer,,,,O45,W34,
No,7/19/12,,,,Heifer,,,,O46,W22,
No,7/17/12,,,,Heifer,,,,O44,Y6,
Yes,7/15/12,,,,Heifer,,,,O43,Y18,
Yes,7/10/12,,,,Heifer,,,,O41,W127,
Yes,7/10/12,,,,Heifer,,,,O42,G417,
Yes,7/7/12,,,,Heifer,,,,O40,Y207,
No,7/5/12,,,,Heifer,,,,O38,Y21,
Yes,7/2/12,,,,Heifer,,,,O37,G429,
No,7/2/12,,,,Heifer,,,,O34,Y4,
No,7/2/12,,,,Heifer,,,,O36,Y16,
No,6/27/12,,,,Heifer,,,,O31,G411,
Yes,6/18/12,,,,Heifer,,,,O28,W131,
No,6/14/12,,,,Heifer,,,,O25,G437,
No,6/13/12,,,,Heifer,,,,O24,G446,
No,6/12/12,,,,Heifer,,,,O23,Y14,
Yes,6/8/12,,,,Heifer,,,,O22,Y110,
Yes,5/28/12,,,,Heifer,,,,O16,W23,
No,5/27/12,,,,Heifer,,,,O15,W38,
Yes,5/24/12,,,,Heifer,,,,O12,W11,
Yes,5/21/12,,,,Heifer,,,,O09,W136,
No,5/19/12,,,,Heifer,,,,O07,R24,
No,5/19/12,,,,Heifer,,,,O06,W3,
Yes,5/17/12,,,,Heifer,,,,O05,R11,
Yes,5/15/12,,,,Heifer,,,,O03,W122,
No,5/15/12,,,,Heifer,,,,O04,W108,
Yes,5/12/12,,,,Heifer,,,,O02,W130,
No,5/8/12,,,,Heifer,,,,O01,W107,
Yes,4/17/12,,,,Heifer,,,,W02,W148,
No,06/14/11,,,,Heifer,,x,,W170,?,
no,6/6/11,,,,Heifer,,x,,B13,,
No,6/6/11,,,,Heifer,,x,,B12,,
No,6/6/11,,,,Heifer,,x,,B14,,
No,06/06/11,,,,Heifer,,x,,W167,W102,
No,6/6/11,,,,Heifer,,x,,Y61,G425,Dun
No,6/6/11,,,,Heifer,,x,,Y63,,Dun
No,6/6/11,,,,Heifer,,x,,Y65,,Tan with white racing stripe
No,6/6/11,,,,Heifer,,x,,Y67,,Dun
No,6/6/11,,,,Heifer,,x,,Y70,Y24,
No,6/6/11,,,,Heifer,,x,,Y71, ,White
No,6/6/11,,,,Heifer,,x,,Y73,,
no,05/29/11,,,,Heifer,,,,W165,R02,
No,05/27/11,,,,Heifer,,,,W164,,
No,05/08/11,,,,Heifer,,x,,W153,W032,
No,05/05/11,,,,Heifer,,x,,W151,W001,
No,05/03/11,,,,Heifer,,x,,W154,W012,Red
No,04/27/11,,,,Heifer,,,,W072,Y198,Red
no,10/16/10,,$0.00,0,Heifer,0,x,,W071,W007,
no,08/17/10,,$0.00,0,Heifer,0,,,W065,W015,Black
No,07/24/10,,$0.00,0,Heifer,0,x,,W159,W023,Red
No,07/08/10,,$0.00,0,Heifer,0,,,W054,W005,Black
No,03/14/10,"$1,000.00",$0.00,0,Heifer,0,,,11X,,Murray Grey
no,03/01/10,,$0.00,0,Heifer,0,,,W136,,Red
No,03/01/10,,$0.00,0,Heifer,0,x,,W133,W001,Black
No,03/01/10,,$0.00,0,Heifer,0,x,,W137,R14,Champaigne
No,03/01/10,,$0.00,0,Heifer,0,x,,W142,W008,Black
no,12/14/09,,$0.00,0,Heifer,0,x,,W111,W033,Brown
no,04/30/09,"$1,200.00",$0.00,0,Heifer,0,x,,29W/Y62,,Murray Grey-FELINA
YES,8/30/13,,,,Steer,,,W71S,,P19,
YES,8/20/13,,,,Steer,,,W69S,,P63,
NO,8/12/13,,,,Steer,,,W65S,,P61,
NO,8/9/13,,,,Steer,,,W63S,,,TWIN
No,8/9/13,,,,Steer,,,W64S,,,TWIN
Yes,7/27/13,,,,Steer,,,W58S,,P64,CODE NAME FIESTY
No,7/27/13,,,,Steer,,,W56S,,P25,
Yes,7/25/13,,,,Steer,,,W55S,,P87,
Yes,7/21/13,,,,Steer,,,W54S,,P2,
Yes,7/14/13,,,,Steer,,,W49S,,P26,
Yes,7/5/13,,,,Steer,,,W43S,,P13,
Yes,7/5/13,,,,Steer,,,W44S,,P77,WHITE-FACED CALF
Yes,6/28/13,,,,Steer,,,W39S,,P16,
Yes,6/25/13,,,,Steer,,,W38S,,P36,
Yes,6/24/13,,,,Steer,,,W34S,,P21,
Yes,6/24/13,,,,Steer,,,W35S,,P10,
Yes,6/24/13,,,,Steer,,,W36S,,P20,
Yes,6/22/13,,,,Steer,,,W33S,,P88,
Yes,6/13/13,,,,Steer,,,W28S,,P81,
Yes,6/12/13,,,,Steer,,,W26S,,P71,
Yes,6/11/13,,,,Steer,,,W25S,,P82,
Yes,6/8/13,,,,Steer,,,W20S,,P79,
Yes,6/8/13,,,,Steer,,,W22S,,P78,
Yes,6/8/13,,,,Steer,,,W23S,,P12,
Yes,6/7/13,,,,Steer,,,W19S,,P35,
Yes,6/6/13,,,,Steer,,,W16S,,P3,
Yes,6/5/13,,,,Steer,,,W13S,,P18,
Yes,6/4/13,,,,Steer,,,W11S,,P11,
Yes,6/4/13,,,,Steer,,,W12S,,P46,
Yes,5/31/13,,,,Steer,,,W5S,,P74,
Yes,5/30/13,,,,Steer,,,W3S,,P84,
Yes,5/30/13,,,,Steer,,,W4S,,P72,
Yes,5/29/13,,,,Steer,,,W1S,,P33,
Yes,Aug-12,,,,Steer,,,,O55,,
Yes,Aug-12,,,,Steer,,,,O57,,
Yes,Aug-12,,,,Steer,,,,O59,,
YES,Aug-12,,,,Steer,,,,O48,,DAIRY STEER OUR
No,Aug-12,,,,Steer,,,,O54,,
No,Aug-12,,,,Steer,,,,O58,,
No,Aug-12,,,,Steer,,,,O60,,
No,Aug-12,,,,Steer,,,,O61,,
No,Aug-12,,,,Steer,,,,O63,,
Yes,7/20/12,,,,Steer,,,,O47,Y114,
No,7/17/12,,,,Steer,,,,O49,W24,
Yes,7/6/12,,,,Steer,,,,O39,Y11,
No,7/1/12,,,,Steer,,,,O33,W48,
Yes,6/28/12,,,,Steer,,,,O32,W1,
Yes,6/25/12,,,,Steer,,,,O30,G431,
No,6/23/12,,,,Steer,,,,O29,W111,
Yes,6/18/12,,,,Steer,,,,O27,Y116,
No,6/17/12,,,,Steer,,,,O26,W149,
Yes,6/5/12,,,,Steer,,,,O20,G427,
No,6/5/12,,,,Steer,,,,O19,G452,
No,6/2/12,,,,Steer,,,,O18,W135,
Yes,5/28/12,,,,Steer,,,,O17,W134,
No,5/26/12,,,,Steer,,,,O14,W142,
No,5/25/12,,,,Steer,,,,O13,W12,
Yes,5/24/12,,,,Steer,,,,O11,W19,
No,5/23/12,,,,Steer,,,,O10,Y45,MG
No,5/20/12,,,,Steer,,,,O08,W106,
No,06/16/11,,,,Steer,,x,,W171,W019,
No,06/08/11,,,,Steer,,x,,W169,R24,
no,6/6/11,,,,Steer,,x,,B17,,
No,6/6/11,,,,Steer,,x,,B15,,Bleeding after castration
No,6/6/11,,,,Steer,,x,,B16,,
No,6/6/11,,,,Steer,,x,,B18,,
No,6/6/11,,,,Steer,,x,,B19,,
No,6/6/11,,,,Steer,,x,,B20,,
No,6/6/11,,,,Steer,,x,,B21,,
No,6/6/11,,,,Steer,,x,,B22,W20,
No,6/6/11,,,,Steer,,x,,B24,,
No,6/6/11,,,,Steer,,x,,B25,,
No,6/6/11,,,,Steer,,x,,P17,,
No,6/6/11,,,,Steer,,x,,P18,,Dun
No,6/6/11,,,,Steer,,x,,P19,,Four white feet
No,6/6/11,,,,Steer,,x,,P20,,
No,6/6/11,,,,Steer,,x,,P23,,Dun
No,6/6/11,,,,Steer,,x,,P24,,Four white feet - Stag
No,6/6/11,,,,Steer,,x,,P25,,
No,06/06/11,,,,Steer,,x,,W168,W046,
No,6/6/11,,,,Steer,,x,,W172,,
No,6/6/11,,,,Steer,,x,,W173,,
No,6/6/11,,,,Steer,,x,,W174,,
No,6/6/11,,,,Steer,,x,,W175,,Bleeding after castration
no,05/26/11,,,,Steer,,x,,W163,R12,
No,05/21/11,,,,Steer,,x,,W161,W038,
No,05/18/11,,,,Steer,,x,,W160,G437,
No,05/13/11,,,,Steer,,x,,W158,?,
No,05/09/11,,,,Steer,,x,,W156,?,
No,10/16/10,,,,Steer,,,,W073,,
No,10/12/10,,$0.00,0,Steer,0,,,W067,W043,
No,10/12/10,,$0.00,0,Steer,0,,,W068,W022,
No,10/07/10,,$0.00,0,Steer,0,,,W075,W124,
No,08/17/10,,$0.00,0,Steer,0,,,W066,W003,Black
No,08/15/10,,$0.00,0,Steer,0,,,W064,W016,Black
No,08/01/10,,$0.00,0,Steer,0,,,W062,W019,Black
No,07/29/10,,$0.00,0,Steer,0,,,W060,W020,Black
No,07/24/10,,$0.00,0,Steer,0,,,W058,W011,Red with white
No,07/21/10,,$0.00,0,Steer,0,,,W057,W010,Black White Face
No,07/19/10,,$0.00,0,Steer,0,,,W056,W024,Red
No,07/10/10,,$0.00,0,Steer,0,,,W055,W126,Red
no,03/01/10,,$0.00,0,Steer,0,x,,W138,R02,Red
No,03/01/10,,$0.00,0,Steer,0,x,,W132/P15,W038,Brown
No,03/01/10,,$0.00,0,Steer,0,,,W139,W042,Black white face (Patch)
No,03/01/10,,$0.00,0,Steer,0,,,W140,G408,Red
No,03/01/10,,$0.00,0,Steer,0,x,,W141/P14,W039,Black and White
No,03/01/10,,$0.00,0,Steer,0,,,W144,W049,Champaigne
No,03/01/10,,$0.00,0,Steer,0,x,,W146/P7,,Black
No,03/01/10,,$0.00,0,Steer,0,x,,W150/P14,W125,Red
No,12/14/09,,$0.00,0,Steer,0,,,W101,,Black
No,12/14/09,,$0.00,0,Steer,0,,,W103,W043,Black
No,12/14/09,,$0.00,0,Steer,0,,,W104,,Black
No,12/14/09,,$0.00,0,Steer,0,,,W105,,Black
No,12/14/09,,$0.00,0,Steer,0,,,W109,W009,Black
No,12/14/09,,$0.00,0,Steer,0,,,W110,W022,Black
No,12/14/09,,$0.00,0,Steer,0,,,W112,,Black
No,12/14/09,,$0.00,0,Steer,0,,,W113,W005,Black
No,12/14/09,,$0.00,0,Steer,0,,,W114,,Black White Face
No,12/14/09,,$0.00,0,Steer,0,,,W115,,Black
No,12/14/09,,$0.00,0,Steer,0,,,W116,W010,Black White Face
No,12/14/09,,$0.00,0,Steer,0,,,W117,,Black
No,12/14/09,,$0.00,0,Steer,0,,,W118,W034,Black
No,12/14/09,,$0.00,0,Steer,0,,,W119,,Black
No,12/14/09,,$0.00,0,Steer,0,,,W120,W021,Black
No,12/14/09,,$0.00,0,Steer,0,,,W121,W020,Black
No,12/14/09,,$0.00,0,Steer,0,,,W123,W014,Black
Yes,6/11/13,,,,,,,W24,,P56,
Yes,1/19/08,,,,BULL,1200,,,,,GLORY  BULL FROM FC
Yes,07/01/07,,,96,Bull,1200,X,,U2,,Burt Ð MG (owned by Giles Ranch and Wade Giles)
Yes,05/25/07,,,98,Bull,1200,X,,,,Felix Ð MG owned by Giles Ranch
Yes,11/05/09,,,68,Cow,1200,X,P13,Y116,,British White 2
Yes,11/05/09,,,68,Cow,1200,X,P5,Y17,,British White 3
Yes,11/05/09,,,68,Cow,1200,X,P64,Y110,,British White 5
Yes,11/05/09,,,68,Cow,1200,X,P73,Y112,,British White 1
Yes,09/14/09,,,69,Cow,1200,X,P1,Y29,,Red Ð Sarcoxie sale barn
Yes,03/01/09,,,76,Cow,1200,X,P28,Y11,,Connie's Darla
Yes,12/21/08,,,78,Cow,1200,X,P3,Y24,,Tina's Tammy
Yes,06/13/08,,,85,Cow,1200,X,P29,Y04,Y25,Princess Louise's Snow
Yes,10/24/07,,,92,Cow,1200,X,P4,Y30,Y27,Natasha's Mocha
Yes,01/10/07,,,102,Cow,1200,X,P54,Y06,Y25,Princess Louise's Little Princess
Yes,10/24/06,,,105,Cow,1200,X,P89,Y18,,Pearl's Diamond
Yes,08/25/10,,,58,Cow,1200,,,Y46,Y27,MG/Highland Ð Red
Yes,09/03/09,,,70,Cow,1200,,p41,Y16,,Natasha's Heifer
Yes,08/16/09,,,70,Cow,1200,X,P19,Y14,,Freedom's Heifer
Yes,08/11/09,,,71,Cow,1200,X,P49,Y21,,Lulu's Heifer
Yes,07/20/09,,,71,Cow,1200,X,P46,Y03,,Little Princess's
Yes,,,,,Cow,,,P50,Y69,,DUN 
Yes,,,,,Cow,,,P51,Y62,,WHITE HEIFER
No,11/21/09,,,0,Cow,0,X,,G452,,Red Angus Ð Joplin sale barn
No,11/05/09,,,0,Cow,0,X,,Y115,,British White 6
No,08/11/07,,,0,Cow,0,X,,Y34,,Hannah's Haley
No,03/22/07,,,0,Cow,0,X,P61,Y27,,Natasha
No,03/22/07,,,0,Cow,0,X,,W50,,Night Jasmine
No,02/06/06,,,0,Cow,0,X,,Y09,,Sugar's Sugar Baby
No,11/05/09,,,0,Cow,0,X,,Y114,,British White 4
Yes,06/02/11,,,,Heifer,,X,P57,Y55,?,BRITISH WHITE
NO,08/20/10,,,0,Heifer,0,X,,Y44,Y22,Guernsey  PATTY
No,08/01/10,,,0,Heifer,0,X,,Y45,,Ramah's Reba Ð Full blood Guernsey
No,03/03/10,,,0,Heifer,0,X,,Y74,Y23,Guernsey/Milking Shorthorn Cross ÐHEART  Red/White
Yes,06/06/11,,,,Steer,,X,,Y56,Y29,
Yes,10/18/10,,,56,Steer,1200,,,Y52,Y9,
Yes,09/07/10,,,58,Steer,1200,X,,Y49/P9,Y114,
Yes,09/06/10,,,58,Steer,1200,X,,Y43,Y110,
Yes,05/07/10,,,62,Steer,1200,,,Y37,Y29,Red/white face
No,04/18/09,,,0,Bull,0,,,,,Leonardo
No,07/01/08,,,0,Bull,0,X,,W2,,Bull Ð MG (owned by Giles Ranch and Wade Giles)
No,07/01/08,,,0,Bull,0,X,,W5,,Bull Ð MG (owned by Giles Ranch and Wade Giles)
No,09/14/09,,,0,Cow,0,,,Y08,,White Char
No,09/14/09,,,0,Cow,0,,,Y28,,Silver Char Ð Sarcoxie sale barn
No,07/24/09,,,0,Cow,0,X,,,,Ramah
No,12/07/08,,,0,Cow,0,,,Y35,,Connie
No,07/24/08,,,0,Cow,0,,,Y23,,Tina
No,08/25/07,,,0,Cow,0,,,Y05,,Sugar's Sugar and Spice
No,03/22/07,,,0,Cow,0,,,G30,,Tasha
No,03/22/07,,,0,Cow,0,,,Y19,,Lulu
No,09/05/06,,,0,Cow,0,,,Y22,,Pearl
No,07/04/05,,,0,Cow,0,,,Y13,,Princess Louise's Freedom
No,03/12/05,,,0,Cow,0,,,Y25,,Princess Louise
No,03/12/05,,,0,Cow,0,,,,,Sugar Lowe
No,03/12/05,,,0,Cow,0,,,,,Hannah
No,05/29/11,,,,Heifer,,X,,Y54,Y11,
No,03/01/10,,,0,Heifer,0,,,W147,G452,Red
No,07/01/11,,,,Steer,,,,W5,Y35,Connie's steer
No,10/15/10,,,0,Steer,0,X,,Y51,Y19,
No,10/06/10,,,0,Steer,0,,,Y47,Y23,
No,09/25/10,,,0,Steer,0,X,,Y48,Y30,
No,08/25/10,,,0,Steer,0,,,Y50,Y13,MG/Highland Ð Grey
No,08/13/10,,,0,Steer,0,,,Y42,,MG/White Park Bull
No,07/22/10,,,0,Steer,0,,,Y41,Y25,MG (MG/Highland) Ð Charcoal
No,05/27/10,,,0,Steer,0,,,Y39,Y4,MG (MG/Highland) Ð white
No,05/06/10,,,0,Steer,0,X,,Y38/P16,Y18,MG (Hereferd/Guernsey) Ð Charcoal white face
No,02/14/10,,,0,Steer,0,,,Y36,Y8,Char
No,10/31/09,,,0,Steer,0,,,Y31,Y28,Silver Char's Bull
No,10/19/09,,,0,Steer,0,X,,Y33,,Night Jasmine's Bull
No,08/31/09,,,0,Steer,0,,,Y35,,Ramah's Bull
No,07/13/09,,,0,Steer,0,,,Y32,Y9,Sugar Baby's Bull
